10	1	10.020	35	65
10	1	10.039	35	65
10	1	10.118	35	65
10	1	10.134	35	65
10	1	10.026	35	65
10	1	10.058	35	65
10	1	10.125	35	65
10	1	10.106	35	65
10	1	10.039	35	65
10	2	10.442	35	65
10	2	10.683	35	65
10	2	10.707	35	65
10	2	11.149	35	65
10	2	10.835	35	65
10	2	10.939	35	65
10	2	11.025	35	65
10	2	9.442	35	65
10	2	10.640	35	65
10	4	12.067	35	65
10	4	13.324	35	65
10	4	11.780	35	65
10	4	11.913	35	65
10	4	11.152	35	65
10	4	11.610	35	65
10	4	11.854	35	65
10	4	10.023	35	65
10	4	10.165	35	65
10	8	16.500	35	65
10	8	11.732	35	65
10	8	14.640	35	65
10	8	12.482	35	65
10	8	11.568	35	65
10	8	14.424	35	65
10	8	16.165	35	65
10	8	10.265	35	65
10	8	12.769	35	65
10	10	11.680	35	65
10	10	13.830	35	65
10	10	12.253	35	65
10	10	16.032	35	65
10	10	12.395	35	65
10	10	14.364	35	65
10	10	25.612	35	65
10	10	11.848	35	65
10	10	13.745	35	65
10	12	15.213	35	65
10	12	12.410	35	65
10	12	16.407	35	65
10	12	35.627	35	65
10	12	20.367	35	65
10	12	13.979	35	65
10	12	26.477	35	65
10	12	19.332	35	65
10	12	12.945	35	65
10	14	11.935	35	65
10	14	32.018	35	65
10	14	12.987	35	65
10	14	11.982	35	65
10	14	13.123	35	65
10	14	12.415	35	65
10	14	15.100	35	65
10	14	13.980	35	65
10	14	21.909	35	65
10	16	14.680	35	65
10	16	17.725	35	65
10	16	19.145	35	65
10	16	14.562	35	65
10	16	35.343	35	65
10	16	15.525	35	65
10	16	17.656	35	65
10	16	12.469	35	65
10	16	22.748	35	65
25	1	107.854	406	219
25	1	112.198	406	219
25	1	158.094	406	219
25	1	134.561	406	219
25	1	119.851	406	219
25	1	170.372	406	219
25	1	139.002	406	219
25	1	120.980	406	219
25	1	98.907	406	219
25	2	81.152	406	219
25	2	100.832	406	219
25	2	86.995	406	219
25	2	103.158	406	219
25	2	81.983	406	219
25	2	82.058	406	219
25	2	83.862	406	219
25	2	124.752	406	219
25	2	115.054	406	219
25	4	94.647	406	219
25	4	96.711	406	219
25	4	92.147	406	219
25	4	85.791	406	219
25	4	92.832	406	219
25	4	97.865	406	219
25	4	105.846	406	219
25	4	101.813	406	219
25	4	112.142	406	219
25	8	100.805	406	219
25	8	85.897	406	219
25	8	100.779	406	219
25	8	83.248	406	219
25	8	82.858	406	219
25	8	89.325	406	219
25	8	104.806	406	219
25	8	96.850	406	219
25	8	98.399	406	219
25	10	85.769	406	219
25	10	88.711	406	219
25	10	94.382	406	219
25	10	93.435	406	219
25	10	98.832	406	219
25	10	95.441	406	219
25	10	101.734	406	219
25	10	85.396	406	219
25	10	101.432	406	219
25	12	102.141	406	219
25	12	117.460	406	219
25	12	113.211	406	219
25	12	97.313	406	219
25	12	89.457	406	219
25	12	82.394	406	219
25	12	86.709	406	219
25	12	85.510	406	219
25	12	85.171	406	219
25	14	122.064	406	219
25	14	121.436	406	219
25	14	117.220	406	219
25	14	114.686	406	219
25	14	112.011	406	219
25	14	135.972	406	219
25	14	91.736	406	219
25	14	98.638	406	219
25	14	86.379	406	219
25	16	86.555	406	219
25	16	121.453	406	219
25	16	106.636	406	219
25	16	116.916	406	219
25	16	102.254	406	219
25	16	96.447	406	219
25	16	107.560	406	219
25	16	108.484	406	219
25	16	89.590	406	219
50	1	979.609	1238	1262
50	1	964.311	1238	1262
50	1	985.584	1238	1262
50	1	988.269	1238	1262
50	1	1061.955	1238	1262
50	1	988.606	1238	1262
50	1	975.726	1238	1262
50	1	992.100	1238	1262
50	1	1000.817	1238	1262
50	2	673.919	1238	1262
50	2	706.266	1238	1262
50	2	712.111	1238	1262
50	2	760.205	1238	1262
50	2	694.355	1238	1262
50	2	674.024	1238	1262
50	2	721.246	1238	1262
50	2	688.082	1238	1262
50	2	683.896	1238	1262
50	4	565.836	1238	1262
50	4	528.061	1238	1262
50	4	539.115	1238	1262
50	4	616.526	1238	1262
50	4	542.518	1238	1262
50	4	556.458	1238	1262
50	4	541.111	1238	1262
50	4	554.407	1238	1262
50	4	523.283	1238	1262
50	8	501.363	1238	1262
50	8	475.547	1238	1262
50	8	481.286	1238	1262
50	8	462.242	1238	1262
50	8	465.648	1238	1262
50	8	470.141	1238	1262
50	8	457.179	1238	1262
50	8	454.378	1238	1262
50	8	476.633	1238	1262
50	10	458.854	1238	1262
50	10	464.126	1238	1262
50	10	457.576	1238	1262
50	10	455.731	1238	1262
50	10	467.323	1238	1262
50	10	469.656	1238	1262
50	10	473.148	1238	1262
50	10	496.917	1238	1262
50	10	478.632	1238	1262
50	12	410.805	1238	1262
50	12	480.093	1238	1262
50	12	472.440	1238	1262
50	12	501.345	1238	1262
50	12	487.374	1238	1262
50	12	461.975	1238	1262
50	12	464.013	1238	1262
50	12	479.957	1238	1262
50	12	444.613	1238	1262
50	14	463.230	1238	1262
50	14	477.252	1238	1262
50	14	445.004	1238	1262
50	14	394.076	1238	1262
50	14	451.820	1238	1262
50	14	443.863	1238	1262
50	14	461.656	1238	1262
50	14	479.247	1238	1262
50	14	488.503	1238	1262
50	16	499.461	1238	1262
50	16	430.270	1238	1262
50	16	479.577	1238	1262
50	16	473.727	1238	1262
50	16	392.531	1238	1262
50	16	400.534	1238	1262
50	16	447.346	1238	1262
50	16	383.248	1238	1262
50	16	487.188	1238	1262
100	1	12575.679	4803	5197
100	1	12602.537	4803	5197
100	1	12603.196	4803	5197
100	1	12665.728	4803	5197
100	1	12660.813	4803	5197
100	1	12655.585	4803	5197
100	1	12645.506	4803	5197
100	1	12650.319	4803	5197
100	1	12583.102	4803	5197
100	2	7469.515	4803	5197
100	2	7303.218	4803	5197
100	2	7268.489	4803	5197
100	2	7332.319	4803	5197
100	2	7226.748	4803	5197
100	2	7439.782	4803	5197
100	2	7307.956	4803	5197
100	2	7503.860	4803	5197
100	2	7337.597	4803	5197
100	4	4612.153	4803	5197
100	4	4548.885	4803	5197
100	4	4625.032	4803	5197
100	4	4529.872	4803	5197
100	4	4550.853	4803	5197
100	4	4526.521	4803	5197
100	4	4577.816	4803	5197
100	4	4614.430	4803	5197
100	4	4557.168	4803	5197
100	8	3156.462	4803	5197
100	8	3146.745	4803	5197
100	8	3215.020	4803	5197
100	8	3161.434	4803	5197
100	8	3208.465	4803	5197
100	8	3149.640	4803	5197
100	8	3199.524	4803	5197
100	8	3177.017	4803	5197
100	8	3188.082	4803	5197
100	10	2929.241	4803	5197
100	10	2991.241	4803	5197
100	10	2970.307	4803	5197
100	10	2987.599	4803	5197
100	10	3010.535	4803	5197
100	10	2959.094	4803	5197
100	10	3035.017	4803	5197
100	10	3053.529	4803	5197
100	10	2959.909	4803	5197
100	12	2842.918	4803	5197
100	12	2831.220	4803	5197
100	12	2763.066	4803	5197
100	12	2802.354	4803	5197
100	12	2824.667	4803	5197
100	12	2783.609	4803	5197
100	12	2792.289	4803	5197
100	12	2843.579	4803	5197
100	12	2818.671	4803	5197
100	14	2684.924	4803	5197
100	14	2627.187	4803	5197
100	14	2599.820	4803	5197
100	14	2756.410	4803	5197
100	14	2747.373	4803	5197
100	14	2660.532	4803	5197
100	14	2697.644	4803	5197
100	14	2713.094	4803	5197
100	14	2703.370	4803	5197
100	16	2411.016	4803	5197
100	16	2339.067	4803	5197
100	16	2611.228	4803	5197
100	16	2332.071	4803	5197
100	16	2701.469	4803	5197
100	16	2297.308	4803	5197
100	16	2460.214	4803	5197
100	16	2482.975	4803	5197
100	16	2743.431	4803	5197
150	1	60431.308	10015	12485
150	1	60177.724	10015	12485
150	1	60136.627	10015	12485
150	1	60149.123	10015	12485
150	1	60004.069	10015	12485
150	1	60093.589	10015	12485
150	1	60113.592	10015	12485
150	1	60457.188	10015	12485
150	1	60524.214	10015	12485
150	2	33203.188	10015	12485
150	2	33351.280	10015	12485
150	2	33647.689	10015	12485
150	2	33183.826	10015	12485
150	2	33230.000	10015	12485
150	2	33264.835	10015	12485
150	2	33480.578	10015	12485
150	2	33244.397	10015	12485
150	2	33136.148	10015	12485
150	4	19118.758	10015	12485
150	4	19008.255	10015	12485
150	4	18817.001	10015	12485
150	4	18886.435	10015	12485
150	4	18864.362	10015	12485
150	4	19065.831	10015	12485
150	4	18866.022	10015	12485
150	4	19136.474	10015	12485
150	4	18904.997	10015	12485
150	8	12011.704	10015	12485
150	8	11970.497	10015	12485
150	8	11994.872	10015	12485
150	8	12156.936	10015	12485
