8	1	5.698	20	44
8	1	5.687	20	44
8	1	5.809	20	44
8	1	5.822	20	44
8	1	6.864	20	44
8	2	6.407	20	44
8	2	6.497	20	44
8	2	6.475	20	44
8	2	6.625	20	44
8	2	6.707	20	44
8	4	7.026	20	44
8	4	8.673	20	44
8	4	10.774	20	44
8	4	7.258	20	44
8	4	7.279	20	44
8	8	9.639	20	44
8	8	8.100	20	44
8	8	8.209	20	44
8	8	8.057	20	44
8	8	16.086	20	44
8	16	9.798	20	44
8	16	9.130	20	44
8	16	17.441	20	44
8	16	11.763	20	44
8	16	21.640	20	44
8	32	17.464	20	44
8	32	16.534	20	44
8	32	109.069	20	44
8	32	19.248	20	44
8	32	20.400	20	44
10	1	9.565	35	65
10	1	7.906	35	65
10	1	7.663	35	65
10	1	7.921	35	65
10	1	7.912	35	65
10	2	9.045	35	65
10	2	9.057	35	65
10	2	9.072	35	65
10	2	9.139	35	65
10	2	12.156	35	65
10	4	11.714	35	65
10	4	11.243	35	65
10	4	11.329	35	65
10	4	11.182	35	65
10	4	13.174	35	65
10	8	14.641	35	65
10	8	14.057	35	65
10	8	12.461	35	65
10	8	11.845	35	65
10	8	32.300	35	65
10	16	30.065	35	65
10	16	52.583	35	65
10	16	12.757	35	65
10	16	17.024	35	65
10	16	16.863	35	65
10	32	31.324	35	65
10	32	20.626	35	65
10	32	27.193	35	65
10	32	26.001	35	65
10	32	25.699	35	65
25	1	113.240	406	219
25	1	148.284	406	219
25	1	127.801	406	219
25	1	97.823	406	219
25	1	121.388	406	219
25	2	121.276	406	219
25	2	129.037	406	219
25	2	80.491	406	219
25	2	83.703	406	219
25	2	98.790	406	219
25	4	100.470	406	219
25	4	101.939	406	219
25	4	92.868	406	219
25	4	90.638	406	219
25	4	115.331	406	219
25	8	104.575	406	219
25	8	98.617	406	219
25	8	90.665	406	219
25	8	96.179	406	219
25	8	94.338	406	219
25	16	117.255	406	219
25	16	98.865	406	219
25	16	107.746	406	219
25	16	122.461	406	219
25	16	92.055	406	219
25	32	123.217	406	219
25	32	157.079	406	219
25	32	108.101	406	219
25	32	146.124	406	219
25	32	119.896	406	219
50	1	950.294	1238	1262
50	1	1048.532	1238	1262
50	1	1012.373	1238	1262
50	1	1009.004	1238	1262
50	1	1001.304	1238	1262
50	2	807.688	1238	1262
50	2	692.013	1238	1262
50	2	688.883	1238	1262
50	2	691.376	1238	1262
50	2	846.702	1238	1262
50	4	556.092	1238	1262
50	4	550.958	1238	1262
50	4	548.352	1238	1262
50	4	539.174	1238	1262
50	4	519.619	1238	1262
50	8	434.867	1238	1262
50	8	476.098	1238	1262
50	8	477.825	1238	1262
50	8	475.601	1238	1262
50	8	469.661	1238	1262
50	16	476.160	1238	1262
50	16	468.017	1238	1262
50	16	485.900	1238	1262
50	16	473.889	1238	1262
50	16	437.217	1238	1262
50	32	474.867	1238	1262
50	32	432.135	1238	1262
50	32	443.206	1238	1262
50	32	490.065	1238	1262
50	32	449.878	1238	1262
100	1	12645.174	4803	5197
100	1	12736.029	4803	5197
100	1	12646.929	4803	5197
100	1	12650.993	4803	5197
100	1	12728.676	4803	5197
100	2	7368.257	4803	5197
100	2	7253.857	4803	5197
100	2	7282.274	4803	5197
100	2	7323.509	4803	5197
100	2	7461.543	4803	5197
100	4	4730.661	4803	5197
100	4	4517.057	4803	5197
100	4	4575.361	4803	5197
100	4	4574.001	4803	5197
100	4	4599.095	4803	5197
100	8	3173.172	4803	5197
100	8	3176.924	4803	5197
100	8	3231.027	4803	5197
100	8	3158.811	4803	5197
100	8	3195.598	4803	5197
100	16	2476.521	4803	5197
100	16	2600.263	4803	5197
100	16	2449.332	4803	5197
100	16	2484.085	4803	5197
100	16	2622.638	4803	5197
100	32	2718.298	4803	5197
100	32	2597.286	4803	5197
100	32	2602.293	4803	5197
100	32	2520.135	4803	5197
100	32	2520.471	4803	5197
