10	1	10.092	35	65
10	1	10.049	35	65
10	1	10.148	35	65
10	1	10.015	35	65
10	1	9.942	35	65
10	2	10.810	35	65
10	2	10.698	35	65
10	2	10.685	35	65
10	2	10.993	35	65
10	2	10.596	35	65
10	4	11.808	35	65
10	4	11.938	35	65
10	4	11.540	35	65
10	4	11.485	35	65
10	4	11.426	35	65
10	8	14.103	35	65
10	8	12.512	35	65
10	8	12.015	35	65
10	8	12.575	35	65
10	8	12.081	35	65
10	12	14.120	35	65
10	12	14.653	35	65
10	12	15.063	35	65
10	12	14.703	35	65
10	12	12.441	35	65
10	16	17.780	35	65
10	16	13.379	35	65
10	16	36.570	35	65
10	16	14.480	35	65
10	16	12.903	35	65
10	20	14.877	35	65
10	20	13.662	35	65
10	20	116.709	35	65
10	20	18.805	35	65
10	20	44.576	35	65
10	26	53.691	35	65
10	26	21.559	35	65
10	26	23.227	35	65
10	26	15.713	35	65
10	26	18.101	35	65
10	32	93.250	35	65
10	32	24.057	35	65
10	32	86.915	35	65
10	32	42.358	35	65
10	32	16.053	35	65
25	1	96.195	406	219
25	1	168.024	406	219
25	1	97.349	406	219
25	1	92.532	406	219
25	1	147.080	406	219
25	2	116.002	406	219
25	2	114.707	406	219
25	2	87.447	406	219
25	2	79.211	406	219
25	2	90.394	406	219
25	4	123.429	406	219
25	4	125.943	406	219
25	4	82.406	406	219
25	4	110.332	406	219
25	4	111.572	406	219
25	8	127.442	406	219
25	8	88.330	406	219
25	8	93.715	406	219
25	8	100.022	406	219
25	8	91.715	406	219
25	12	124.472	406	219
25	12	96.559	406	219
25	12	83.392	406	219
25	12	108.110	406	219
25	12	84.386	406	219
25	16	98.388	406	219
25	16	96.657	406	219
25	16	92.876	406	219
25	16	93.539	406	219
25	16	93.991	406	219
25	20	89.081	406	219
25	20	116.999	406	219
25	20	105.010	406	219
25	20	127.452	406	219
25	20	119.916	406	219
25	26	125.129	406	219
25	26	115.959	406	219
25	26	149.598	406	219
25	26	81.789	406	219
25	26	181.148	406	219
25	32	116.136	406	219
25	32	187.849	406	219
25	32	149.982	406	219
25	32	108.095	406	219
25	32	93.936	406	219
50	1	957.186	1238	1262
50	1	987.072	1238	1262
50	1	957.469	1238	1262
50	1	1023.530	1238	1262
50	1	1033.143	1238	1262
50	2	721.427	1238	1262
50	2	687.370	1238	1262
50	2	695.250	1238	1262
50	2	672.819	1238	1262
50	2	687.580	1238	1262
50	4	570.641	1238	1262
50	4	549.612	1238	1262
50	4	524.897	1238	1262
50	4	546.568	1238	1262
50	4	514.757	1238	1262
50	8	510.926	1238	1262
50	8	472.337	1238	1262
50	8	465.273	1238	1262
50	8	417.098	1238	1262
50	8	446.794	1238	1262
50	12	435.192	1238	1262
50	12	469.811	1238	1262
50	12	400.433	1238	1262
50	12	474.447	1238	1262
50	12	453.975	1238	1262
50	16	403.399	1238	1262
50	16	397.358	1238	1262
50	16	446.457	1238	1262
50	16	404.977	1238	1262
50	16	435.458	1238	1262
50	20	428.832	1238	1262
50	20	461.682	1238	1262
50	20	514.455	1238	1262
50	20	434.020	1238	1262
50	20	395.570	1238	1262
50	26	428.651	1238	1262
50	26	442.319	1238	1262
50	26	449.965	1238	1262
50	26	478.689	1238	1262
50	26	423.959	1238	1262
50	32	470.398	1238	1262
50	32	502.485	1238	1262
50	32	496.868	1238	1262
50	32	489.146	1238	1262
50	32	448.408	1238	1262
100	1	12637.952	4803	5197
100	1	12678.000	4803	5197
100	1	12664.083	4803	5197
100	1	12731.182	4803	5197
100	1	12593.218	4803	5197
100	2	7365.515	4803	5197
100	2	7367.183	4803	5197
