10	1	7.005	35	65
10	1	7.089	35	65
10	1	7.038	35	65
10	1	7.032	35	65
10	1	6.907	35	65
10	1	6.940	35	65
10	1	6.943	35	65
10	1	6.942	35	65
10	1	6.944	35	65
10	1	6.947	35	65
10	2	8.107	35	65
10	2	7.577	35	65
10	2	8.386	35	65
10	2	7.311	35	65
10	2	8.229	35	65
10	2	7.772	35	65
10	2	7.364	35	65
10	2	8.080	35	65
10	2	7.571	35	65
10	2	8.344	35	65
10	4	8.391	35	65
10	4	7.746	35	65
10	4	7.893	35	65
10	4	7.618	35	65
10	4	8.330	35	65
10	4	7.918	35	65
10	4	8.596	35	65
10	4	8.230	35	65
10	4	13.585	35	65
10	4	7.465	35	65
10	6	7.592	35	65
10	6	9.311	35	65
10	6	9.360	35	65
10	6	29.179	35	65
10	6	8.090	35	65
10	6	8.662	35	65
10	6	8.288	35	65
10	6	8.217	35	65
10	6	9.411	35	65
10	6	9.296	35	65
10	8	18.617	35	65
10	8	9.491	35	65
10	8	64.820	35	65
10	8	10.214	35	65
10	8	17.698	35	65
10	8	18.336	35	65
10	8	22.495	35	65
10	8	10.679	35	65
10	8	11.554	35	65
10	8	13.880	35	65
10	10	9.961	35	65
10	10	10.243	35	65
10	10	11.153	35	65
10	10	12.303	35	65
10	10	31.784	35	65
10	10	11.745	35	65
10	10	20.048	35	65
10	10	9.824	35	65
10	10	19.050	35	65
10	10	9.657	35	65
10	12	10.317	35	65
10	12	10.390	35	65
10	12	10.106	35	65
10	12	24.238	35	65
10	12	10.145	35	65
10	12	11.945	35	65
10	12	12.186	35	65
10	12	12.919	35	65
10	12	39.620	35	65
10	12	49.986	35	65
10	14	61.391	35	65
10	14	33.473	35	65
10	14	17.405	35	65
10	14	47.518	35	65
10	14	10.606	35	65
10	14	10.208	35	65
10	14	57.089	35	65
10	14	11.699	35	65
10	14	21.390	35	65
10	14	28.951	35	65
10	16	45.062	35	65
10	16	27.750	35	65
10	16	10.272	35	65
10	16	11.350	35	65
10	16	31.643	35	65
10	16	63.770	35	65
10	16	11.479	35	65
10	16	19.697	35	65
10	16	33.853	35	65
10	16	12.876	35	65
25	1	83.673	406	219
25	1	148.007	406	219
25	1	88.427	406	219
25	1	104.127	406	219
25	1	84.618	406	219
25	1	83.297	406	219
25	1	82.659	406	219
25	1	84.464	406	219
25	1	82.671	406	219
25	1	84.679	406	219
25	2	86.772	406	219
25	2	74.896	406	219
25	2	101.526	406	219
25	2	74.385	406	219
25	2	84.449	406	219
25	2	111.733	406	219
25	2	80.413	406	219
25	2	76.782	406	219
25	2	82.185	406	219
25	2	79.884	406	219
25	4	124.079	406	219
25	4	128.316	406	219
25	4	71.256	406	219
25	4	75.766	406	219
25	4	76.017	406	219
25	4	79.026	406	219
25	4	80.118	406	219
25	4	79.413	406	219
25	4	76.048	406	219
25	4	80.927	406	219
25	6	77.419	406	219
25	6	86.184	406	219
25	6	80.893	406	219
25	6	73.710	406	219
25	6	75.048	406	219
25	6	78.936	406	219
25	6	76.998	406	219
25	6	77.029	406	219
25	6	70.919	406	219
25	6	106.231	406	219
25	8	85.391	406	219
25	8	93.379	406	219
25	8	79.267	406	219
25	8	80.286	406	219
25	8	77.685	406	219
25	8	105.633	406	219
25	8	122.587	406	219
25	8	73.200	406	219
25	8	74.987	406	219
25	8	78.606	406	219
25	10	91.028	406	219
25	10	75.171	406	219
25	10	73.593	406	219
25	10	78.716	406	219
25	10	77.466	406	219
25	10	78.748	406	219
25	10	79.883	406	219
25	10	92.060	406	219
25	10	88.504	406	219
25	10	141.438	406	219
25	12	80.847	406	219
25	12	111.903	406	219
25	12	76.949	406	219
25	12	153.961	406	219
25	12	171.202	406	219
25	12	187.038	406	219
25	12	169.631	406	219
25	12	105.245	406	219
25	12	153.947	406	219
25	12	81.325	406	219
25	14	154.979	406	219
25	14	99.607	406	219
25	14	84.196	406	219
25	14	134.602	406	219
25	14	76.118	406	219
25	14	94.160	406	219
25	14	114.054	406	219
25	14	116.635	406	219
25	14	120.718	406	219
25	14	77.059	406	219
25	16	78.597	406	219
25	16	114.101	406	219
