10	1	10.028	35	65
10	1	10.373	35	65
10	1	10.154	35	65
10	1	10.209	35	65
10	1	10.330	35	65
10	2	10.694	35	65
10	2	10.710	35	65
10	2	10.893	35	65
10	2	11.039	35	65
10	2	10.784	35	65
10	4	12.068	35	65
10	4	11.561	35	65
10	4	11.202	35	65
10	4	11.659	35	65
10	4	11.119	35	65
10	8	13.972	35	65
10	8	15.463	35	65
10	8	11.574	35	65
10	8	14.203	35	65
10	8	11.439	35	65
10	16	15.127	35	65
10	16	51.953	35	65
10	16	15.289	35	65
10	16	17.460	35	65
10	16	17.819	35	65
10	32	20.157	35	65
10	32	59.815	35	65
10	32	19.308	35	65
10	32	17.387	35	65
10	32	17.817	35	65
25	1	99.977	406	219
25	1	105.820	406	219
25	1	124.396	406	219
25	1	98.748	406	219
25	1	100.033	406	219
25	2	128.545	406	219
25	2	129.038	406	219
25	2	81.782	406	219
25	2	82.552	406	219
25	2	88.176	406	219
25	4	111.050	406	219
25	4	118.815	406	219
25	4	104.531	406	219
25	4	102.955	406	219
25	4	81.148	406	219
25	8	89.104	406	219
25	8	93.247	406	219
25	8	107.727	406	219
25	8	91.698	406	219
25	8	98.865	406	219
25	16	96.441	406	219
25	16	135.170	406	219
25	16	86.933	406	219
25	16	114.677	406	219
25	16	103.218	406	219
25	32	155.054	406	219
25	32	85.783	406	219
25	32	132.655	406	219
25	32	130.521	406	219
25	32	131.197	406	219
50	1	968.931	1238	1262
50	1	981.522	1238	1262
50	1	998.937	1238	1262
50	1	1018.035	1238	1262
50	1	991.311	1238	1262
50	2	849.185	1238	1262
50	2	696.583	1238	1262
50	2	688.586	1238	1262
50	2	655.315	1238	1262
50	2	721.543	1238	1262
50	4	560.358	1238	1262
50	4	529.387	1238	1262
50	4	535.825	1238	1262
50	4	530.778	1238	1262
50	4	587.801	1238	1262
50	8	482.958	1238	1262
50	8	499.927	1238	1262
50	8	477.669	1238	1262
50	8	480.463	1238	1262
50	8	472.661	1238	1262
50	16	490.380	1238	1262
50	16	438.528	1238	1262
50	16	412.307	1238	1262
50	16	464.945	1238	1262
50	16	429.164	1238	1262
50	32	519.842	1238	1262
50	32	463.006	1238	1262
50	32	470.613	1238	1262
50	32	458.260	1238	1262
50	32	508.727	1238	1262
100	1	12563.126	4803	5197
100	1	12821.935	4803	5197
100	1	12685.341	4803	5197
100	1	12598.455	4803	5197
100	1	12720.201	4803	5197
100	2	7331.902	4803	5197
100	2	7338.252	4803	5197
100	2	7267.507	4803	5197
100	2	7295.681	4803	5197
100	2	7340.782	4803	5197
100	4	4584.019	4803	5197
100	4	4555.967	4803	5197
100	4	4604.975	4803	5197
100	4	4583.624	4803	5197
100	4	4603.964	4803	5197
100	8	3203.898	4803	5197
100	8	3201.522	4803	5197
100	8	3193.531	4803	5197
100	8	3194.737	4803	5197
100	8	3194.460	4803	5197
100	16	2791.663	4803	5197
100	16	2775.928	4803	5197
100	16	2748.051	4803	5197
100	16	2426.907	4803	5197
100	16	2688.748	4803	5197
100	32	2624.279	4803	5197
100	32	2447.606	4803	5197
100	32	2563.648	4803	5197
100	32	2466.590	4803	5197
100	32	2621.683	4803	5197
150	1	60417.996	10015	12485
150	1	60613.608	10015	12485
150	1	60717.966	10015	12485
150	1	60528.153	10015	12485
150	1	60408.621	10015	12485
150	2	33172.971	10015	12485
150	2	33197.524	10015	12485
150	2	33466.983	10015	12485
150	2	33082.272	10015	12485
150	2	33050.548	10015	12485
150	4	18809.838	10015	12485
150	4	18849.253	10015	12485
150	4	18759.576	10015	12485
150	4	18810.564	10015	12485
150	4	18757.508	10015	12485
150	8	11891.330	10015	12485
150	8	11756.986	10015	12485
150	8	11692.739	10015	12485
150	8	12272.300	10015	12485
150	8	12037.417	10015	12485
150	16	9717.922	10015	12485
150	16	10326.859	10015	12485
150	16	9874.567	10015	12485
150	16	10885.596	10015	12485
150	16	16185.544	10015	12485
150	32	19969.554	10015	12485
150	32	26233.621	10015	12485
150	32	25454.947	10015	12485
150	32	26305.715	10015	12485
150	32	34059.503	10015	12485
