10	1	10.378	35	65
10	1	10.087	35	65
10	1	10.147	35	65
10	1	10.003	35	65
10	1	10.145	35	65
10	2	10.832	35	65
10	2	10.821	35	65
10	2	10.853	35	65
10	2	10.753	35	65
10	2	10.821	35	65
10	4	11.697	35	65
10	4	11.593	35	65
10	4	11.183	35	65
10	4	9.864	35	65
10	4	11.868	35	65
10	8	18.330	35	65
10	8	20.870	35	65
10	8	12.789	35	65
10	8	23.130	35	65
10	8	12.109	35	65
10	12	14.932	35	65
10	12	32.427	35	65
10	12	12.624	35	65
10	12	18.797	35	65
10	12	12.106	35	65
10	16	14.588	35	65
10	16	15.403	35	65
10	16	33.725	35	65
10	16	12.338	35	65
10	16	30.087	35	65
10	20	15.417	35	65
10	20	32.799	35	65
10	20	15.737	35	65
10	20	13.990	35	65
10	20	15.853	35	65
10	26	23.387	35	65
10	26	50.473	35	65
10	26	15.637	35	65
10	26	23.145	35	65
10	26	50.869	35	65
10	32	95.294	35	65
10	32	22.866	35	65
10	32	19.339	35	65
10	32	29.490	35	65
10	32	18.667	35	65
25	1	102.008	406	219
25	1	123.269	406	219
25	1	112.002	406	219
25	1	92.575	406	219
25	1	96.025	406	219
25	2	89.844	406	219
25	2	79.529	406	219
25	2	85.645	406	219
25	2	97.142	406	219
25	2	97.350	406	219
25	4	99.330	406	219
25	4	85.402	406	219
25	4	82.587	406	219
25	4	91.013	406	219
25	4	107.083	406	219
25	8	93.756	406	219
25	8	93.191	406	219
25	8	77.125	406	219
25	8	91.176	406	219
25	8	92.129	406	219
25	12	85.209	406	219
25	12	84.765	406	219
25	12	125.290	406	219
25	12	89.258	406	219
25	12	91.164	406	219
25	16	100.261	406	219
25	16	90.010	406	219
25	16	82.077	406	219
25	16	101.777	406	219
25	16	125.740	406	219
25	20	102.323	406	219
25	20	115.713	406	219
25	20	86.487	406	219
25	20	85.321	406	219
25	20	82.457	406	219
25	26	113.709	406	219
25	26	105.080	406	219
25	26	129.325	406	219
25	26	114.572	406	219
25	26	128.225	406	219
25	32	149.096	406	219
25	32	120.781	406	219
25	32	141.376	406	219
25	32	98.423	406	219
25	32	98.209	406	219
50	1	958.023	1238	1262
50	1	1025.149	1238	1262
50	1	1006.294	1238	1262
50	1	1005.720	1238	1262
50	1	966.984	1238	1262
50	2	683.979	1238	1262
50	2	701.665	1238	1262
50	2	722.142	1238	1262
50	2	647.056	1238	1262
50	2	688.108	1238	1262
50	4	576.471	1238	1262
