10	1	10.062	35	65
10	1	10.099	35	65
10	1	10.099	35	65
10	1	10.140	35	65
10	1	10.199	35	65
10	1	10.167	35	65
10	1	10.032	35	65
10	1	10.062	35	65
10	1	9.986	35	65
10	1	10.084	35	65
10	2	10.710	35	65
10	2	10.855	35	65
10	2	9.071	35	65
10	2	9.067	35	65
10	2	9.017	35	65
10	2	10.834	35	65
10	2	9.278	35	65
10	2	9.047	35	65
10	2	8.984	35	65
10	2	9.035	35	65
10	4	11.521	35	65
10	4	9.601	35	65
10	4	9.798	35	65
10	4	9.752	35	65
10	4	11.059	35	65
10	4	17.130	35	65
10	4	9.579	35	65
10	4	9.668	35	65
10	4	9.599	35	65
10	4	9.553	35	65
10	6	9.880	35	65
10	6	11.469	35	65
10	6	9.548	35	65
10	6	11.959	35	65
10	6	10.051	35	65
10	6	14.377	35	65
10	6	9.487	35	65
10	6	11.597	35	65
10	6	9.297	35	65
10	6	10.440	35	65
10	8	11.154	35	65
10	8	11.274	35	65
10	8	10.705	35	65
10	8	9.763	35	65
10	8	10.759	35	65
10	8	17.546	35	65
10	8	11.329	35	65
10	8	10.271	35	65
10	8	9.647	35	65
10	8	9.519	35	65
10	10	11.343	35	65
10	10	43.423	35	65
10	10	16.100	35	65
10	10	13.114	35	65
10	10	11.113	35	65
10	10	10.931	35	65
10	10	11.099	35	65
10	10	10.208	35	65
10	10	10.529	35	65
10	10	10.553	35	65
10	12	46.175	35	65
10	12	12.161	35	65
10	12	13.228	35	65
10	12	34.079	35	65
10	12	18.970	35	65
10	12	11.466	35	65
10	12	10.448	35	65
10	12	28.700	35	65
10	12	12.007	35	65
10	12	16.533	35	65
10	14	12.676	35	65
10	14	54.465	35	65
10	14	20.686	35	65
10	14	47.229	35	65
10	14	18.832	35	65
10	14	33.343	35	65
10	14	11.468	35	65
10	14	9.709	35	65
10	14	11.092	35	65
10	14	15.279	35	65
10	16	59.378	35	65
10	16	11.629	35	65
10	16	24.258	35	65
10	16	14.184	35	65
10	16	14.350	35	65
10	16	11.912	35	65
10	16	13.299	35	65
10	16	12.235	35	65
10	16	29.949	35	65
10	16	11.960	35	65
25	1	97.196	406	219
25	1	149.813	406	219
25	1	87.782	406	219
25	1	104.449	406	219
25	1	142.026	406	219
25	1	129.302	406	219
25	1	168.566	406	219
25	1	87.761	406	219
25	1	104.779	406	219
25	1	148.135	406	219
25	2	80.635	406	219
25	2	108.972	406	219
25	2	84.155	406	219
25	2	92.689	406	219
25	2	83.222	406	219
25	2	115.684	406	219
25	2	96.585	406	219
25	2	93.840	406	219
25	2	101.781	406	219
25	2	84.582	406	219
25	4	86.510	406	219
25	4	79.695	406	219
25	4	98.914	406	219
25	4	89.702	406	219
25	4	89.032	406	219
25	4	88.536	406	219
25	4	84.546	406	219
25	4	83.033	406	219
25	4	87.103	406	219
25	4	86.607	406	219
25	6	82.845	406	219
25	6	81.056	406	219
25	6	75.610	406	219
25	6	90.807	406	219
25	6	76.903	406	219
25	6	92.861	406	219
25	6	94.005	406	219
25	6	77.571	406	219
25	6	76.010	406	219
25	6	92.166	406	219
25	8	88.896	406	219
25	8	128.412	406	219
25	8	86.778	406	219
25	8	76.345	406	219
25	8	84.299	406	219
25	8	85.508	406	219
25	8	93.806	406	219
25	8	86.655	406	219
25	8	76.316	406	219
25	8	84.230	406	219
25	10	88.726	406	219
25	10	81.427	406	219
25	10	115.112	406	219
25	10	85.517	406	219
25	10	94.986	406	219
25	10	71.729	406	219
25	10	89.234	406	219
25	10	95.126	406	219
25	10	78.044	406	219
25	10	86.851	406	219
25	12	121.862	406	219
25	12	107.695	406	219
25	12	89.037	406	219
25	12	96.017	406	219
25	12	90.899	406	219
25	12	87.204	406	219
25	12	83.406	406	219
25	12	81.806	406	219
25	12	83.092	406	219
25	12	78.123	406	219
25	14	96.209	406	219
25	14	75.146	406	219
25	14	77.310	406	219
25	14	90.114	406	219
25	14	105.263	406	219
25	14	84.419	406	219
25	14	78.987	406	219
25	14	73.490	406	219
25	14	111.222	406	219
25	14	91.551	406	219
25	16	142.758	406	219
25	16	85.690	406	219
25	16	75.141	406	219
25	16	77.283	406	219
25	16	114.799	406	219
25	16	93.355	406	219
25	16	92.936	406	219
25	16	93.033	406	219
25	16	95.016	406	219
25	16	103.998	406	219
50	1	957.550	1238	1262
50	1	1030.810	1238	1262
50	1	965.180	1238	1262
50	1	987.654	1238	1262
50	1	987.171	1238	1262
50	1	980.246	1238	1262
50	1	998.711	1238	1262
50	1	967.610	1238	1262
50	1	1022.466	1238	1262
50	1	1010.511	1238	1262
50	2	693.578	1238	1262
50	2	666.010	1238	1262
50	2	654.011	1238	1262
50	2	655.357	1238	1262
50	2	670.893	1238	1262
50	2	677.404	1238	1262
50	2	646.373	1238	1262
50	2	670.730	1238	1262
50	2	650.676	1238	1262
50	2	679.291	1238	1262
50	4	533.708	1238	1262
50	4	501.998	1238	1262
50	4	514.540	1238	1262
50	4	511.981	1238	1262
50	4	522.187	1238	1262
50	4	505.797	1238	1262
50	4	525.889	1238	1262
50	4	511.608	1238	1262
50	4	542.381	1238	1262
50	4	537.606	1238	1262
50	6	465.036	1238	1262
50	6	492.734	1238	1262
50	6	467.780	1238	1262
50	6	456.763	1238	1262
50	6	478.383	1238	1262
50	6	488.562	1238	1262
50	6	543.871	1238	1262
50	6	477.184	1238	1262
50	6	463.476	1238	1262
50	6	482.478	1238	1262
50	8	475.718	1238	1262
50	8	467.511	1238	1262
50	8	454.870	1238	1262
50	8	502.219	1238	1262
50	8	477.388	1238	1262
50	8	447.137	1238	1262
50	8	474.738	1238	1262
50	8	441.590	1238	1262
50	8	424.129	1238	1262
50	8	413.116	1238	1262
50	10	444.946	1238	1262
50	10	493.468	1238	1262
50	10	468.057	1238	1262
50	10	447.198	1238	1262
50	10	465.617	1238	1262
50	10	520.475	1238	1262
50	10	444.147	1238	1262
50	10	434.733	1238	1262
50	10	417.183	1238	1262
50	10	512.839	1238	1262
50	12	410.565	1238	1262
50	12	440.476	1238	1262
50	12	421.899	1238	1262
50	12	427.110	1238	1262
50	12	441.521	1238	1262
50	12	444.107	1238	1262
50	12	516.346	1238	1262
50	12	509.409	1238	1262
50	12	443.125	1238	1262
50	12	423.700	1238	1262
50	14	418.199	1238	1262
50	14	385.295	1238	1262
50	14	410.210	1238	1262
50	14	428.896	1238	1262
50	14	443.431	1238	1262
50	14	453.573	1238	1262
50	14	421.928	1238	1262
50	14	395.254	1238	1262
50	14	412.495	1238	1262
50	14	415.784	1238	1262
50	16	421.774	1238	1262
50	16	383.465	1238	1262
50	16	481.843	1238	1262
50	16	410.954	1238	1262
50	16	449.072	1238	1262
50	16	417.595	1238	1262
50	16	458.507	1238	1262
50	16	390.443	1238	1262
50	16	451.598	1238	1262
50	16	458.875	1238	1262
100	1	12670.663	4803	5197
100	1	12695.977	4803	5197
100	1	12603.284	4803	5197
100	1	12667.270	4803	5197
100	1	12783.666	4803	5197
100	1	12633.208	4803	5197
100	1	12653.098	4803	5197
100	1	12659.219	4803	5197
100	1	12643.635	4803	5197
100	1	12696.674	4803	5197
100	2	7239.464	4803	5197
100	2	7252.389	4803	5197
100	2	7311.694	4803	5197
100	2	7274.700	4803	5197
100	2	7304.965	4803	5197
100	2	7339.879	4803	5197
100	2	7262.867	4803	5197
100	2	7265.810	4803	5197
100	2	7223.234	4803	5197
100	2	7377.996	4803	5197
100	4	4570.902	4803	5197
100	4	4506.135	4803	5197
100	4	4514.619	4803	5197
100	4	4496.643	4803	5197
100	4	4487.988	4803	5197
100	4	4561.167	4803	5197
100	4	4546.545	4803	5197
100	4	4490.704	4803	5197
100	4	4486.165	4803	5197
100	4	4527.240	4803	5197
100	6	3610.968	4803	5197
100	6	3573.341	4803	5197
100	6	3487.222	4803	5197
100	6	3820.662	4803	5197
100	6	3508.509	4803	5197
100	6	3562.512	4803	5197
100	6	3641.914	4803	5197
100	6	3459.697	4803	5197
100	6	3473.787	4803	5197
100	6	3652.116	4803	5197
100	8	3508.650	4803	5197
100	8	3429.339	4803	5197
100	8	3233.676	4803	5197
100	8	3496.246	4803	5197
100	8	3169.567	4803	5197
100	8	3443.425	4803	5197
100	8	3466.539	4803	5197
100	8	3281.580	4803	5197
100	8	3412.190	4803	5197
100	8	3479.320	4803	5197
100	10	3134.075	4803	5197
100	10	3164.470	4803	5197
100	10	3261.292	4803	5197
100	10	3592.181	4803	5197
100	10	3628.971	4803	5197
100	10	3258.738	4803	5197
100	10	3440.306	4803	5197
100	10	3320.004	4803	5197
100	10	3151.480	4803	5197
100	10	2835.756	4803	5197
100	12	3365.284	4803	5197
100	12	2959.506	4803	5197
100	12	3413.205	4803	5197
100	12	3401.626	4803	5197
100	12	2926.855	4803	5197
100	12	3052.041	4803	5197
100	12	3271.557	4803	5197
100	12	2915.869	4803	5197
100	12	3180.272	4803	5197
100	12	3100.457	4803	5197
100	14	3354.360	4803	5197
100	14	3431.421	4803	5197
100	14	2927.881	4803	5197
100	14	3166.951	4803	5197
100	14	3472.197	4803	5197
100	14	3336.944	4803	5197
100	14	3109.890	4803	5197
100	14	3170.804	4803	5197
100	14	2702.698	4803	5197
